Date,TGBHOTELS
20170511,-4.618235863554134
20170512,-6.5736387316138085
20170515,-19.27624157290554
20170516,-0.35461531611582503
20170517,0.9919742693801609
20170518,4.0813411450268795
20170519,0.5022353502914763
20170522,1.5951872262331341
20170523,3.1813434314740716
20170524,2.346077068499399
20170525,-6.913953989726094
20170526,-0.8790776221986567
20170529,4.246357170176035
20170530,0.7904948604249709
20170531,-1.9700661413496428
20170601,-1.2875176799777974
20170602,-1.3709808268137047
20170605,2.563945049911455
20170606,0.046124335296868324
20170607,0.9294393289290914
20170608,1.4032567009127064
20170609,0.26340583050811434
20170612,0.294606792508995
20170613,0.9348612023533192
20170614,-6.755214279694747
20170615,3.182467611999921
20170616,2.7588073091648053
20170619,-0.7786951544024002
20170620,1.0329409499386561
20170621,-0.669145972505269
20170622,-0.0881190510497375
20170623,0.0791208044103251
20170627,1.3134816242443712
20170628,-1.4306496140405285
20170629,0.7298362435066068
20170630,0.9558888947613997
20170703,0.295428893303727
20170704,1.257928975223792
20170705,0.8891518567136887
20170706,-7.300552616967153
20170707,4.4974772533682765
20170710,-0.6617749238942185
20170711,0.6053078296556491
20170712,1.4060122133199051
20170713,1.209846473654742
20170714,1.0442319134690508
20170717,0.3020528675421624
20170718,0.5357093817347407
20170719,0.20391408341848738
20170720,-0.5986506601809245
20170721,2.2773159530215468
20170724,1.2593413378766032
20170725,-0.5068994889636359
20170726,-0.6870114452182683
20170727,0.3943213956380689
20170728,0.4217568685286185
20170731,-0.4593097018343986
20170801,-0.26982493355358916
20170802,0.3100309998223574
20170803,-1.6775403568131688
20170804,0.591620099480958
20170807,2.2516287346510717
20170808,0.8366288977886018
20170809,-2.1879976495319977
20170810,0.8526892194865576
20170811,0.5783733162867478
20170814,-1.738276123229722
20170816,0.7350825920699882
20170817,0.44345570667985545
20170818,0.11192552696650093
20170821,1.1714642387139285
20170822,-0.8412194609069987
20170823,0.2111017485797384
20170824,2.0214337104306774
20170828,0.557599411120119
20170829,-0.434391085713858
20170830,0.49897693518640795
20170831,1.1309414330080843
20170901,-4.970362179536563
20170904,-0.48906486889043993
20170905,-16.07739727835901
20170906,0.894109694466745
20170907,4.393223377342428
20170908,0.5149363280745625
20170911,1.670795645890371
20170912,-1.961970911031356
20170913,0.6562813378995672
20170914,-1.7986085784342374
20170915,0.3834039766942557
20170918,2.7774711640296124
20170919,2.919049866403843
20170920,4.273801597842288
20170921,-0.15616200896385585
20170922,-0.6136424806864387
20170925,0.2875198519537703
20170926,-0.24925127890707777
20170927,-0.018162363215636024
20170928,0.2939029910800305
20170929,0.10921571994568291
20171003,0.007921422880489859
20171004,0.5542728052111017
20171005,0.6191355542538951
20171006,-2.1098864259758683
20171009,-0.8329852906507107
20171010,2.7237576323488994
20171011,0.7876869980285126
20171012,2.8577079449419918
20171013,-0.6129700378839041
20171016,-2.4741588059448247
20171017,2.5701729095938055
20171018,-0.04170286523555623
20171019,1.442910662719754
20171023,0.23964519834412104
20171024,-1.217330916649535
20171025,2.7146534111616445
20171026,-1.6715651856782716
20171027,0.5822339814765977
20171030,0.7114993558984409
20171031,-1.3132928018807921
20171101,2.7042382711977995
20171102,0.05328073431584651
20171103,-0.06323717905087861
20171106,2.2715939521932773
20171107,-4.039867286845984
20171108,-1.0249318061243544
20171109,0.6599033393697555
20171110,0.5833234012927165
20171113,-3.611473437986133
20171114,0.5297829154862066
20171115,1.751328219278153
20171116,0.8069039382743026
20171117,1.0824834182608427
20171120,2.104430640005921
20171121,-1.884294404708404
20171122,1.8321814492063209
20171123,-1.9739581076976387
20171124,-2.8881391116454616
20171127,-0.7183699623234776
20171128,0.3966514250837035
20171129,-3.041126060138402
20171130,1.228190257622853
20171201,-0.5615938752415619
20171204,1.1196124994319985
20171205,1.6523298249898826
20171206,1.3563825837470458
20171207,-0.08151902253479903
20171208,1.1962685998243818
20171211,1.5980572612309092
20171212,-2.0723476943224264
20171213,-0.746125762939454
20171214,3.0190590736933802
20171215,-0.8545960453052451
20171218,1.0497320511802313
20171219,2.0983784810530044
20171220,1.2556791353823085
20171221,-2.559874410610705
20171222,0.25711156862841633
20171226,0.6396195678527381
20171227,-3.614039166451649
20171228,2.4935355177769667
20171229,1.7022742550422163
