Date,BAJAJ-AUTO
2017-09-15,3025.6
2017-09-18,3137.4
2017-09-19,3115.45
2017-09-20,3090.55
2017-09-21,3078.85
2017-09-22,3042.45
2017-09-25,3044.1
2017-09-26,3044.9
2017-09-27,3031.25
2017-09-28,3039.45
2017-09-29,3109.4
2017-10-03,3162.2
2017-10-04,3173.5
2017-10-05,3130.8
2017-10-06,3141.55
2017-10-09,3125.45
2017-10-10,3134.7
2017-10-11,3143.9
2017-10-12,3155.9
2017-10-13,3160.85
2017-10-16,3224.8
2017-10-17,3259.95
2017-10-18,3226.8
2017-10-19,3217.95
2017-10-23,3217.65
2017-10-24,3210.05
2017-10-25,3232.25
2017-10-26,3283.4
2017-10-27,3300.15
2017-10-30,3282.2
2017-10-31,3257.1
2017-11-01,3239.75
2017-11-02,3241.1
2017-11-03,3217.45
2017-11-06,3209.85
2017-11-07,3161.65
2017-11-08,3189.05
2017-11-09,3200.0
2017-11-10,3253.35
2017-11-13,3223.0
2017-11-14,3266.55
2017-11-15,3212.95
2017-11-16,3208.85
2017-11-17,3206.85
2017-11-20,3242.0
2017-11-21,3300.25
2017-11-22,3313.2
2017-11-23,3264.65
2017-11-24,3288.3
2017-11-27,3271.4
2017-11-28,3289.15
2017-11-29,3315.9
2017-11-30,3305.5
2017-12-01,3216.9
2017-12-04,3198.7
2017-12-05,3163.9
2017-12-06,3109.55
2017-12-07,3196.05
2017-12-08,3212.65
2017-12-11,3210.85
2017-12-12,3165.7
2017-12-13,3151.3
2017-12-14,3162.8
2017-12-15,3198.8
2017-12-18,3226.75
2017-12-19,3319.8
2017-12-20,3301.2
2017-12-21,3289.45
2017-12-22,3328.95
2017-12-26,3369.0
2017-12-27,3339.05
2017-12-28,3295.15
2017-12-29,3333.6
