Date,GODFRYPHLP
2017-10-27,1006.9
2017-10-30,1010.3
2017-10-31,1007.6
2017-11-01,1029.15
2017-11-02,1021.15
2017-11-03,1025.1
2017-11-06,1020.95
2017-11-07,995.6
2017-11-08,989.25
2017-11-09,986.7
2017-11-10,1044.85
2017-11-13,1045.8
2017-11-14,1034.65
2017-11-15,1026.45
2017-11-16,1029.3
2017-11-17,1042.3
2017-11-20,1030.0
2017-11-21,1030.9
2017-11-22,1032.2
2017-11-23,1020.25
2017-11-24,1014.3
2017-11-27,1008.4
2017-11-28,1013.75
2017-11-29,1009.15
2017-11-30,1003.6
2017-12-01,995.75
2017-12-04,990.4
2017-12-05,986.45
2017-12-06,970.6
2017-12-07,976.6
2017-12-08,991.2
2017-12-11,999.15
2017-12-12,987.65
2017-12-13,976.4
2017-12-14,998.05
2017-12-15,999.65
2017-12-18,993.3
2017-12-19,982.0
2017-12-20,985.35
2017-12-21,987.35
2017-12-22,995.05
2017-12-26,991.2
2017-12-27,993.15
2017-12-28,987.65
2017-12-29,987.0
