Date,CRISIL
2017-09-26,1815.9
2017-09-27,1803.25
2017-09-28,1808.9
2017-09-29,1820.7
2017-10-03,1799.95
2017-10-04,1794.8
2017-10-05,1775.15
2017-10-06,1778.55
2017-10-09,1776.3
2017-10-10,1782.5
2017-10-11,1791.85
2017-10-12,1816.2
2017-10-13,1823.25
2017-10-16,1851.2
2017-10-17,1867.15
2017-10-18,1791.35
2017-10-19,1815.0
2017-10-23,1774.9
2017-10-24,1775.4
2017-10-25,1782.85
2017-10-26,1816.85
2017-10-27,1812.7
2017-10-30,1825.55
2017-10-31,1799.45
2017-11-01,1816.7
2017-11-02,1800.05
2017-11-03,1792.95
2017-11-06,1806.75
2017-11-07,1797.25
2017-11-08,1798.35
2017-11-09,1785.85
2017-11-10,1793.5
2017-11-13,1794.5
2017-11-14,1804.75
2017-11-15,1800.15
2017-11-16,1820.65
2017-11-17,1850.15
2017-11-20,1850.55
2017-11-21,1852.6
2017-11-22,1839.75
2017-11-23,1866.65
2017-11-24,1865.15
2017-11-27,1857.35
2017-11-28,1864.85
2017-11-29,1850.15
2017-11-30,1873.25
2017-12-01,1835.45
2017-12-04,1813.35
2017-12-05,1803.65
2017-12-06,1767.55
2017-12-07,1785.15
2017-12-08,1786.1
2017-12-11,1779.85
2017-12-12,1770.0
2017-12-13,1788.0
2017-12-14,1799.75
2017-12-15,1815.75
2017-12-18,1840.15
2017-12-19,1866.0
2017-12-20,1860.3
2017-12-21,1862.6
2017-12-22,1872.55
2017-12-26,1859.15
2017-12-27,1868.2
2017-12-28,1864.95
2017-12-29,1874.55
