Date,NESCO
2017-11-02,508.0
2017-11-03,506.1
2017-11-06,512.2
2017-11-07,505.0
2017-11-08,517.4
2017-11-09,515.6
2017-11-10,515.1
2017-11-13,509.05
2017-11-14,515.75
2017-11-15,513.7
2017-11-16,510.75
2017-11-17,513.1
2017-11-20,512.5
2017-11-21,510.45
2017-11-22,509.25
2017-11-23,542.45
2017-11-24,536.65
2017-11-27,533.35
2017-11-28,527.4
2017-11-29,525.75
2017-11-30,521.6
2017-12-01,516.25
2017-12-04,515.85
2017-12-05,517.75
2017-12-06,523.4
2017-12-07,520.85
2017-12-08,521.85
2017-12-11,518.2
2017-12-12,516.55
2017-12-13,516.35
2017-12-14,516.45
2017-12-15,521.7
2017-12-18,516.8
2017-12-19,515.6
2017-12-20,516.65
2017-12-21,520.55
2017-12-22,525.0
2017-12-26,528.0
2017-12-27,523.45
2017-12-28,530.85
2017-12-29,527.2
