Date,WHEELS
2017-11-27,1708.15
2017-11-28,1706.2
2017-11-29,1721.1
2017-11-30,1755.05
2017-12-01,1773.05
2017-12-04,1792.55
2017-12-05,1791.1
2017-12-06,1790.15
2017-12-07,1790.25
2017-12-08,1798.0
2017-12-11,1824.9
2017-12-12,1819.0
2017-12-13,1825.55
2017-12-14,1806.8
2017-12-15,1812.25
2017-12-18,1796.55
2017-12-19,1840.6
2017-12-20,1842.35
2017-12-21,1879.0
2017-12-22,1902.3
2017-12-26,1892.8
2017-12-27,1955.55
2017-12-28,2238.65
2017-12-29,2188.9
