Date,COLPAL
2017-11-02,1039.55
2017-11-03,1034.45
2017-11-06,1044.2
2017-11-07,1033.7
2017-11-08,1020.8
2017-11-09,1040.45
2017-11-10,1039.6
2017-11-13,1047.5
2017-11-14,1056.8
2017-11-15,1040.65
2017-11-16,1038.3
2017-11-17,1041.4
2017-11-20,1045.15
2017-11-21,1044.3
2017-11-22,1035.9
2017-11-23,1047.4
2017-11-24,1055.25
2017-11-27,1060.6
2017-11-28,1054.1
2017-11-29,1049.3
2017-11-30,1036.65
2017-12-01,1028.65
2017-12-04,1033.15
2017-12-05,1032.65
2017-12-06,1040.1
2017-12-07,1050.75
2017-12-08,1069.45
2017-12-11,1079.9
2017-12-12,1067.05
2017-12-13,1050.7
2017-12-14,1057.75
2017-12-15,1072.4
2017-12-18,1078.85
2017-12-19,1074.3
2017-12-20,1083.3
2017-12-21,1090.55
2017-12-22,1091.65
2017-12-26,1083.85
2017-12-27,1079.45
2017-12-28,1085.7
2017-12-29,1100.0
