Date,INFY
2017-10-13,930.1
2017-10-16,939.0
2017-10-17,930.5
2017-10-18,924.35
2017-10-19,926.95
2017-10-23,939.5
2017-10-24,926.5
2017-10-25,935.3
2017-10-26,947.35
2017-10-27,946.35
2017-10-30,944.1
2017-10-31,921.85
2017-11-01,927.05
2017-11-02,922.9
2017-11-03,926.65
2017-11-06,928.7
2017-11-07,955.5
2017-11-08,952.3
2017-11-09,954.5
2017-11-10,962.05
2017-11-13,951.95
2017-11-14,949.1
2017-11-15,951.8
2017-11-16,988.4
2017-11-17,970.95
2017-11-20,960.55
2017-11-21,966.25
2017-11-22,966.3
2017-11-23,991.25
2017-11-24,1009.55
2017-11-27,998.75
2017-11-28,984.7
2017-11-29,982.7
2017-11-30,976.1
2017-12-01,958.8
2017-12-04,985.35
2017-12-05,984.35
2017-12-06,990.3
2017-12-07,999.8
2017-12-08,1001.85
2017-12-11,1005.3
2017-12-12,1010.5
2017-12-13,1003.75
2017-12-14,1013.1
2017-12-15,1022.9
2017-12-18,1016.6
2017-12-19,1003.95
2017-12-20,1015.85
2017-12-21,1022.05
2017-12-22,1039.35
2017-12-26,1035.6
2017-12-27,1034.25
2017-12-28,1033.25
2017-12-29,1042.05
