Date,OFSS
2017-09-18,3566.05
2017-09-19,3592.65
2017-09-20,3568.55
2017-09-21,3535.3
2017-09-22,3502.65
2017-09-25,3479.15
2017-09-26,3516.4
2017-09-27,3545.7
2017-09-28,3593.3
2017-09-29,3634.75
2017-10-03,3626.75
2017-10-04,3632.65
2017-10-05,3604.15
2017-10-06,3598.45
2017-10-09,3537.4
2017-10-10,3535.25
2017-10-11,3506.55
2017-10-12,3579.85
2017-10-13,3592.8
2017-10-16,3600.25
2017-10-17,3543.25
2017-10-18,3584.7
2017-10-19,3550.95
2017-10-23,3508.85
2017-10-24,3521.4
2017-10-25,3574.9
2017-10-26,3518.3
2017-10-27,3525.7
2017-10-30,3521.1
2017-10-31,3499.25
2017-11-01,3532.4
2017-11-02,3533.85
2017-11-03,3557.1
2017-11-06,3523.25
2017-11-07,3644.5
2017-11-08,3655.0
2017-11-09,3665.25
2017-11-10,3640.55
2017-11-13,3644.25
2017-11-14,3639.9
2017-11-15,3629.7
2017-11-16,3648.55
2017-11-17,3648.75
2017-11-20,3663.35
2017-11-21,3702.7
2017-11-22,3698.15
2017-11-23,3702.2
2017-11-24,3712.85
2017-11-27,3690.1
2017-11-28,3703.25
2017-11-29,3741.4
2017-11-30,3694.05
2017-12-01,3704.85
2017-12-04,3737.0
2017-12-05,3753.55
2017-12-06,3719.85
2017-12-07,3730.25
2017-12-08,3779.8
2017-12-11,3868.4
2017-12-12,3853.6
2017-12-13,3859.75
2017-12-14,3899.85
2017-12-15,3909.7
2017-12-18,3944.9
2017-12-19,4082.75
2017-12-20,4041.55
2017-12-21,4059.55
2017-12-22,3979.75
2017-12-26,4009.4
2017-12-27,4022.95
2017-12-28,4061.55
2017-12-29,4098.05
