Date,RTNPOWER
20170609,1.4848565718650955
20170612,-1.124565766970005
20170613,0.48191675504274134
20170614,1.9068889648543248
20170615,1.2721128583891148
20170616,0.8759837174317474
20170619,0.37258661947090904
20170620,-0.9528650014474729
20170621,1.1611686291311947
20170622,-0.009280446156723854
20170623,-1.8820537945021973
20170627,-0.9266966863515618
20170628,-0.7557475661519333
20170629,0.7870155110045167
20170630,0.6767250880270427
20170703,-6.176448609472657
20170704,4.419173809854481
20170705,2.723124653605051
20170706,1.6621710203774804
20170707,0.19218689746876172
20170710,2.4291645914306037
20170711,-0.8933016411636554
20170712,1.4600783313656907
20170713,-2.737302551791599
20170714,2.271282349189276
20170717,1.3494730168580222
20170718,-0.8362793822562155
20170719,1.7015397261947607
20170720,0.46145342759196634
20170721,-0.6564550503580102
20170724,1.3827865082741628
20170725,-0.8928310512801989
20170726,-2.993007762556434
20170727,2.5006281869384086
20170728,0.39790182963973836
20170731,0.30806173386433383
20170801,0.2420512086354647
20170802,-0.8826494851779624
20170803,0.6868955760477848
20170804,-0.16281671169873607
20170807,-3.2197802630122565
20170808,0.27686908856533154
20170809,0.06373232626104763
20170810,-2.244250945054371
20170811,-1.1032986408865995
20170814,0.7982294552820892
20170816,2.9762065630346903
20170817,2.408274966599597
20170818,-1.3458190004745865
20170821,-0.721927068153462
20170822,0.437407831906236
20170823,1.7252819889339837
20170824,2.38635603155525
20170828,-2.3070766386070685
20170829,-1.7460566794138344
20170830,1.1593315515272917
20170831,-0.5425141010427887
20170901,2.0648855250900757
20170904,0.21464283796785422
20170905,1.9563496339146538
20170906,1.1697260573055948
20170907,0.5117582634704541
20170908,0.10721785391525396
20170911,-1.2778793157856465
20170912,1.0288420237530644
20170913,-7.503820758106625
20170914,1.8519550031200556
20170915,2.9801451935047134
20170918,-8.33380626070823
20170919,6.648330031277692
20170920,1.1156624716781205
20170921,4.375564816871792
20170922,-0.9729117614869929
20170925,-4.28797927024203
20170926,1.5850437558742239
20170927,2.245060325662708
20170928,-1.6897481302651867
20170929,1.7411307423223354
20171003,-1.3994789121048339
20171004,-0.31008604406347173
20171005,0.9927244928843592
20171006,3.6726619988043305
20171009,1.9207833148851454
20171010,-1.015064099360057
20171011,-0.22242702865416497
20171012,1.9171489896726719
20171013,-0.41168389199683164
20171016,0.17488349398286487
20171017,0.7007346423229762
20171018,0.2717541911822364
20171019,-0.3507040579604851
20171023,1.1008734459444403
20171024,1.3017312506532575
20171025,3.753463420511385
20171026,1.1065764126799917
20171027,-5.092773495554695
20171030,1.1255922269532084
20171031,3.3013168133996147
20171101,3.334394584833178
20171102,0.9078287506324383
20171103,1.8328969676112927
20171106,-1.5430216145188402
20171107,1.43654685409579
20171108,-6.659830785612576
20171109,-18.50452849226265
20171110,-9.700569369518405
20171113,6.097509214098707
20171114,2.7928345821236142
20171115,1.2197294853147063
20171116,-14.023767115288457
20171117,-4.036884581089357
20171120,-13.825370221803553
20171121,3.170297541081011
20171122,-4.129264696567203
20171123,2.9715735995461556
20171124,3.7861807696744787
20171127,1.382527533120162
20171128,5.4009501246385065
20171129,3.6184592600909755
20171130,-10.212625200329377
20171201,0.9221499665354247
20171204,1.5041594684288786
20171205,0.5994148844599597
20171206,-3.0144117905320544
20171207,-7.0090934911058165
20171208,0.14610781129056938
20171211,2.323268642632234
20171212,0.15322064186667916
20171213,-0.3119996478963145
20171214,0.4119472726975887
20171215,0.6763432181813156
20171218,1.5509246158329444
20171219,-0.3076643805442698
20171220,4.423738368562953
20171221,-1.2764881659263807
20171222,-1.3690000807868583
20171226,3.6384902026881507
20171227,2.8759896278737296
20171228,6.072296120967159
20171229,4.843358856572979
