Date,IRB
20170420,6.115915442353958
20170421,-2.622969654183971
20170424,1.4350385922917805
20170425,-2.038345373845339
20170426,0.6964888177393976
20170427,-0.9114010742073198
20170428,-2.041285629559762
20170502,-2.2678305558419853
20170503,0.9723065942541643
20170504,1.1302886772659018
20170505,1.27364631997803
20170508,1.285910409279594
20170509,-0.5419665201331696
20170510,-0.11358174384047093
20170511,0.588890280162961
20170512,1.2541833809487681
20170515,-1.0117124809322122
20170516,2.448161176580759
20170517,-0.19177099562955924
20170518,2.894077320383829
20170519,1.0611557454734877
20170522,0.8852310825322005
20170523,1.2093702120496794
20170524,1.9090350855301637
20170525,-1.9192421546128502
20170526,0.7938785511333968
20170529,1.332284641471873
20170530,-1.1642438260177694
20170531,-1.4754546809796905
20170601,1.378277226854918
20170602,-2.152807236024162
20170605,-0.5050081305190751
20170606,0.6240699877779041
20170607,-0.3219054546949105
20170608,0.981646407879243
20170609,0.3388042426554619
20170612,-0.2336860232176985
20170613,1.1234853803979614
20170614,-0.7265810471575225
20170615,-0.3129479749919359
20170616,0.11543087442575342
20170619,0.4476290924140654
20170620,0.4628670778953604
20170621,1.2875592312807358
20170622,1.4141544948753637
20170623,0.8007616763942389
20170627,2.094651961444539
20170628,0.6518794871632186
20170629,-0.8687588888309997
20170630,0.9295889639672612
20170703,-0.6818292423879773
20170704,0.37630303514573854
20170705,0.8404960758271851
20170706,-0.9031437264924738
20170707,1.5469629402172793
20170710,0.6216453731049669
20170711,-0.12267220424973391
20170712,0.1342121560419849
20170713,0.4735761164267717
20170714,-0.5995628882158928
20170717,1.8474602297223683
20170718,-0.06818478739409972
20170719,0.631637285149494
20170720,-0.30195578506981086
20170721,1.5212535998925196
20170724,-0.2258005310024369
20170725,0.35120799817412185
20170726,1.696471676239696
20170727,-2.4996649790282675
20170728,-3.7397060569250358
20170731,0.8149578991749546
20170801,-1.2911622604478872
20170802,0.20231453768142427
20170803,1.1823573072576052
20170804,0.3093123626242388
20170807,-0.9274722200146263
20170808,0.42258171768809794
20170809,2.0964596839688765
20170810,1.4284772796090444
20170811,-3.013572401761441
20170814,-0.6815962179623676
20170816,0.13582551501621287
20170817,1.1080205973216508
20170818,-1.9684736598842094
20170821,1.4455608133990703
20170822,-2.164120027036998
20170823,0.3242441139810146
20170824,0.8622204067272216
20170828,1.470934284052846
20170829,-1.2030316621578248
20170830,0.5977085394419379
20170831,0.2633225617436543
20170901,-0.5372203892507112
20170904,1.5184257729967945
20170905,-0.45780852390965676
20170906,-1.2962971573466293
20170907,1.4931448714065327
20170908,-0.2697971386058603
20170911,3.4445088535227883
20170912,0.15663263162913243
20170913,-0.19153222270070652
20170914,-2.7238361763613534
20170915,1.569094431441382
20170918,0.06409848164180953
20170919,-0.9922710383573599
20170920,-0.8817505968891001
20170921,-0.08539982838908694
20170922,0.512817000955768
20170925,-0.27000734421015826
20170926,0.5036061433541008
20170927,-0.791469273749168
20170928,-6.842957847967495
20170929,4.852579572583686
20171003,2.1495520408109603
20171004,0.9417384355759858
20171005,0.08432910617361325
20171006,2.2633297329678297
20171009,-0.08443577318025713
20171010,0.4926161698282291
20171011,0.7710407834712425
20171012,0.643415785858583
20171013,1.2709628940332323
20171016,0.5242099679773442
20171017,0.14317704206454968
20171018,-1.472143516164962
20171019,0.5357126435328179
20171023,-1.4012379060996427
20171024,-0.0918997334941496
20171025,-1.514264373282657
20171026,-4.07048244421116
20171027,0.5393501524644168
20171030,0.8572140513200932
20171031,-2.1424552730390523
20171101,2.3770335794528696
20171102,0.2940810161270696
20171103,-0.4824535240809662
20171106,-0.48517726601329925
20171107,-0.11666604772513534
20171108,-0.3161749898846211
20171109,2.6402133274136554
20171110,1.9802014962232666
20171113,-2.047212899675965
20171114,-1.555668075631616
20171115,-0.06367141779726193
20171116,0.12030979456055824
20171117,-0.04144233957564647
20171120,0.1485006365317768
20171121,2.9511593480725637
20171122,-0.5505267088716189
20171123,1.0170362211851842
20171124,-0.4423649770782605
20171127,0.6696153844869925
20171128,-1.2535551200868684
20171129,-0.026869229563932506
20171130,0.5508882033577311
20171201,1.71377359078099
20171204,3.3843134089625866
20171205,1.9650797496821137
20171206,-1.966621309592635
20171207,4.354248663595891
20171208,1.9823960621153114
20171211,0.35987868685197216
20171212,-0.18161075583301578
20171213,2.350473195760804
20171214,-7.32367603532383
20171215,-2.0257917339300735
20171218,-1.826324330652612
20171219,-0.9393946418712669
20171220,-1.5063217563819797
20171221,1.452560169693277
20171222,-0.4291704032517444
20171226,1.6194677997229017
20171227,-0.4938445769700206
20171228,1.973404767653514
20171229,-0.581747226147864
